,Count,Species,Species_Index,Year
1276,100.0,"Jay, Blue",41,94
1277,60.0,"Jay, Blue",41,95
1278,176.0,"Jay, Blue",41,96
1279,302.0,"Jay, Blue",41,97
1280,46.0,"Jay, Blue",41,98
1281,137.0,"Jay, Blue",41,99
1282,140.0,"Jay, Blue",41,00
1283,165.0,"Jay, Blue",41,01
1284,143.0,"Jay, Blue",41,02
1285,112.0,"Jay, Blue",41,03
1286,152.0,"Jay, Blue",41,04
1287,284.0,"Jay, Blue",41,05
1288,116.0,"Jay, Blue",41,06
1289,47.0,"Jay, Blue",41,07
1290,537.0,"Jay, Blue",41,08
1291,344.0,"Jay, Blue",41,09
1292,70.0,"Jay, Blue",41,10
1293,173.0,"Jay, Blue",41,11
1294,96.0,"Jay, Blue",41,12
1295,288.0,"Jay, Blue",41,13
1296,269.0,"Jay, Blue",41,14
1297,108.0,"Jay, Blue",41,15
1298,252.0,"Jay, Blue",41,16
1299,193.0,"Jay, Blue",41,17
1300,61.0,"Jay, Blue",41,18
1301,43.0,"Jay, Blue",41,19
1302,347.0,"Crow, American",42,89
1303,133.0,"Crow, American",42,90
1304,239.0,"Crow, American",42,91
1305,302.0,"Crow, American",42,92
1306,179.0,"Crow, American",42,93
1307,303.0,"Crow, American",42,94
1308,64.0,"Crow, American",42,95
1309,151.0,"Crow, American",42,96
1310,112.0,"Crow, American",42,97
1311,214.0,"Crow, American",42,98
1312,72.0,"Crow, American",42,99
1313,191.0,"Crow, American",42,00
1314,140.0,"Crow, American",42,01
1315,148.0,"Crow, American",42,02
1316,90.0,"Crow, American",42,03
1317,80.0,"Crow, American",42,04
1318,234.0,"Crow, American",42,05
1319,167.0,"Crow, American",42,06
1320,41.0,"Crow, American",42,07
1321,178.0,"Crow, American",42,08
1322,111.0,"Crow, American",42,09
1323,66.0,"Crow, American",42,10
1324,135.0,"Crow, American",42,11
1325,111.0,"Crow, American",42,12
1326,153.0,"Crow, American",42,13
1327,75.0,"Crow, American",42,14
1328,219.0,"Crow, American",42,15
1329,80.0,"Crow, American",42,16
1330,177.0,"Crow, American",42,17
1331,75.0,"Crow, American",42,18
1332,402.0,"Crow, American",42,19
1333,36.0,"Raven, Common",43,89
1334,11.0,"Raven, Common",43,90
1335,11.0,"Raven, Common",43,91
1336,12.0,"Raven, Common",43,92
1337,11.0,"Raven, Common",43,93
1338,9.0,"Raven, Common",43,94
1339,17.0,"Raven, Common",43,95
1340,18.0,"Raven, Common",43,96
1341,9.0,"Raven, Common",43,97
1342,14.0,"Raven, Common",43,98
1343,3.0,"Raven, Common",43,99
1344,10.0,"Raven, Common",43,00
1345,65.0,"Raven, Common",43,01
1346,12.0,"Raven, Common",43,02
1347,81.0,"Raven, Common",43,03
1348,24.0,"Raven, Common",43,04
1349,101.0,"Raven, Common",43,05
1350,25.0,"Raven, Common",43,06
1351,55.0,"Raven, Common",43,07
1352,50.0,"Raven, Common",43,08
1353,34.0,"Raven, Common",43,09
1354,114.0,"Raven, Common",43,10
1355,20.0,"Raven, Common",43,11
1356,34.0,"Raven, Common",43,12
1357,34.0,"Raven, Common",43,13
1358,18.0,"Raven, Common",43,14
1359,17.0,"Raven, Common",43,15
1360,32.0,"Raven, Common",43,16
1361,2.0,"Raven, Common",43,17
1362,14.0,"Raven, Common",43,18
1363,7.0,"Raven, Common",43,19
1364,25.0,"Lark, Horned",44,89
1365,0.0,"Lark, Horned",44,90
1366,0.0,"Lark, Horned",44,91
1367,0.0,"Lark, Horned",44,92
1368,0.0,"Lark, Horned",44,93
1369,0.0,"Lark, Horned",44,94
1370,0.0,"Lark, Horned",44,95
1371,0.0,"Lark, Horned",44,96
1372,1.0,"Lark, Horned",44,97
1373,1.0,"Lark, Horned",44,98
1374,0.0,"Lark, Horned",44,99
1375,0.0,"Lark, Horned",44,00
1376,0.0,"Lark, Horned",44,01
1377,0.0,"Lark, Horned",44,02
1378,0.0,"Lark, Horned",44,03
1379,0.0,"Lark, Horned",44,04
1380,0.0,"Lark, Horned",44,05
1381,0.0,"Lark, Horned",44,06
1382,0.0,"Lark, Horned",44,07
1383,0.0,"Lark, Horned",44,08
1384,0.0,"Lark, Horned",44,09
1385,0.0,"Lark, Horned",44,10
1386,0.0,"Lark, Horned",44,11
1387,0.0,"Lark, Horned",44,12
1388,1.0,"Lark, Horned",44,13
1389,0.0,"Lark, Horned",44,14
1390,0.0,"Lark, Horned",44,15
1391,0.0,"Lark, Horned",44,16
1392,0.0,"Lark, Horned",44,17
1393,0.0,"Lark, Horned",44,18
1394,0.0,"Lark, Horned",44,19
1395,875.0,"Chickadee, Black-capped",45,89
1396,600.0,"Chickadee, Black-capped",45,90
1397,454.0,"Chickadee, Black-capped",45,91
1398,669.0,"Chickadee, Black-capped",45,92
1399,355.0,"Chickadee, Black-capped",45,93
1400,506.0,"Chickadee, Black-capped",45,94
1401,555.0,"Chickadee, Black-capped",45,95
1402,593.0,"Chickadee, Black-capped",45,96
1403,998.0,"Chickadee, Black-capped",45,97
1404,363.0,"Chickadee, Black-capped",45,98
1405,762.0,"Chickadee, Black-capped",45,99
1406,375.0,"Chickadee, Black-capped",45,00
1407,623.0,"Chickadee, Black-capped",45,01
1408,528.0,"Chickadee, Black-capped",45,02
1409,692.0,"Chickadee, Black-capped",45,03
1410,985.0,"Chickadee, Black-capped",45,04
1411,843.0,"Chickadee, Black-capped",45,05
1412,731.0,"Chickadee, Black-capped",45,06
1413,656.0,"Chickadee, Black-capped",45,07
1414,735.0,"Chickadee, Black-capped",45,08
1415,488.0,"Chickadee, Black-capped",45,09
1416,424.0,"Chickadee, Black-capped",45,10
1417,409.0,"Chickadee, Black-capped",45,11
1418,362.0,"Chickadee, Black-capped",45,12
1419,623.0,"Chickadee, Black-capped",45,13
1420,746.0,"Chickadee, Black-capped",45,14
1421,448.0,"Chickadee, Black-capped",45,15
1422,417.0,"Chickadee, Black-capped",45,16
1423,179.0,"Chickadee, Black-capped",45,17
1424,442.0,"Chickadee, Black-capped",45,18
1425,385.0,"Chickadee, Black-capped",45,19
1426,0.0,"Chickadee, Boreal",46,89
1427,0.0,"Chickadee, Boreal",46,90
1428,0.0,"Chickadee, Boreal",46,91
1429,0.0,"Chickadee, Boreal",46,92
1430,0.0,"Chickadee, Boreal",46,93
1431,0.0,"Chickadee, Boreal",46,94
1432,3.0,"Chickadee, Boreal",46,95
1433,2.0,"Chickadee, Boreal",46,96
1434,0.0,"Chickadee, Boreal",46,97
1435,0.0,"Chickadee, Boreal",46,98
1436,1.0,"Chickadee, Boreal",46,99
1437,2.0,"Chickadee, Boreal",46,00
1438,2.0,"Chickadee, Boreal",46,01
1439,0.0,"Chickadee, Boreal",46,02
1440,0.0,"Chickadee, Boreal",46,03
1441,0.0,"Chickadee, Boreal",46,04
1442,0.0,"Chickadee, Boreal",46,05
1443,0.0,"Chickadee, Boreal",46,06
1444,0.0,"Chickadee, Boreal",46,07
1445,0.0,"Chickadee, Boreal",46,08
1446,0.0,"Chickadee, Boreal",46,09
1447,0.0,"Chickadee, Boreal",46,10
1448,0.0,"Chickadee, Boreal",46,11
1449,0.0,"Chickadee, Boreal",46,12
1450,0.0,"Chickadee, Boreal",46,13
1451,0.0,"Chickadee, Boreal",46,14
1452,0.0,"Chickadee, Boreal",46,15
1453,0.0,"Chickadee, Boreal",46,16
1454,0.0,"Chickadee, Boreal",46,17
1455,0.0,"Chickadee, Boreal",46,18
1456,0.0,"Chickadee, Boreal",46,19
1457,10.0,Tufted Titmouse,47,89
1458,7.0,Tufted Titmouse,47,90
1459,2.0,Tufted Titmouse,47,91
1460,8.0,Tufted Titmouse,47,92
1461,16.0,Tufted Titmouse,47,93
1462,21.0,Tufted Titmouse,47,94
1463,28.0,Tufted Titmouse,47,95
1464,2.0,Tufted Titmouse,47,96
1465,28.0,Tufted Titmouse,47,97
1466,3.0,Tufted Titmouse,47,98
1467,32.0,Tufted Titmouse,47,99
1468,5.0,Tufted Titmouse,47,00
1469,22.0,Tufted Titmouse,47,01
1470,0.0,Tufted Titmouse,47,02
1471,11.0,Tufted Titmouse,47,03
1472,54.0,Tufted Titmouse,47,04
1473,55.0,Tufted Titmouse,47,05
1474,53.0,Tufted Titmouse,47,06
1475,18.0,Tufted Titmouse,47,07
1476,31.0,Tufted Titmouse,47,08
1477,32.0,Tufted Titmouse,47,09
1478,23.0,Tufted Titmouse,47,10
1479,18.0,Tufted Titmouse,47,11
1480,28.0,Tufted Titmouse,47,12
1481,36.0,Tufted Titmouse,47,13
1482,65.0,Tufted Titmouse,47,14
1483,61.0,Tufted Titmouse,47,15
1484,33.0,Tufted Titmouse,47,16
1485,17.0,Tufted Titmouse,47,17
1486,56.0,Tufted Titmouse,47,18
1487,18.0,Tufted Titmouse,47,19
1488,55.0,"Nuthatch, Red-breasted",48,89
1489,31.0,"Nuthatch, Red-breasted",48,90
1490,19.0,"Nuthatch, Red-breasted",48,91
1491,78.0,"Nuthatch, Red-breasted",48,92
1492,47.0,"Nuthatch, Red-breasted",48,93
1493,77.0,"Nuthatch, Red-breasted",48,94
1494,51.0,"Nuthatch, Red-breasted",48,95
1495,53.0,"Nuthatch, Red-breasted",48,96
1496,107.0,"Nuthatch, Red-breasted",48,97
1497,39.0,"Nuthatch, Red-breasted",48,98
1498,31.0,"Nuthatch, Red-breasted",48,99
1499,21.0,"Nuthatch, Red-breasted",48,00
1500,53.0,"Nuthatch, Red-breasted",48,01
1501,64.0,"Nuthatch, Red-breasted",48,02
1502,39.0,"Nuthatch, Red-breasted",48,03
1503,152.0,"Nuthatch, Red-breasted",48,04
1504,27.0,"Nuthatch, Red-breasted",48,05
1505,30.0,"Nuthatch, Red-breasted",48,06
1506,16.0,"Nuthatch, Red-breasted",48,07
1507,40.0,"Nuthatch, Red-breasted",48,08
1508,43.0,"Nuthatch, Red-breasted",48,09
1509,24.0,"Nuthatch, Red-breasted",48,10
1510,20.0,"Nuthatch, Red-breasted",48,11
1511,33.0,"Nuthatch, Red-breasted",48,12
1512,36.0,"Nuthatch, Red-breasted",48,13
1513,84.0,"Nuthatch, Red-breasted",48,14
1514,51.0,"Nuthatch, Red-breasted",48,15
1515,27.0,"Nuthatch, Red-breasted",48,16
1516,12.0,"Nuthatch, Red-breasted",48,17
1517,32.0,"Nuthatch, Red-breasted",48,18
1518,34.0,"Nuthatch, Red-breasted",48,19
1519,80.0,"Nuthatch, White-breasted",49,89
1520,47.0,"Nuthatch, White-breasted",49,90
1521,8.0,"Nuthatch, White-breasted",49,91
1522,40.0,"Nuthatch, White-breasted",49,92
1523,45.0,"Nuthatch, White-breasted",49,93
1524,48.0,"Nuthatch, White-breasted",49,94
1525,36.0,"Nuthatch, White-breasted",49,95
1526,54.0,"Nuthatch, White-breasted",49,96
1527,125.0,"Nuthatch, White-breasted",49,97
1528,30.0,"Nuthatch, White-breasted",49,98
1529,67.0,"Nuthatch, White-breasted",49,99
1530,57.0,"Nuthatch, White-breasted",49,00
1531,38.0,"Nuthatch, White-breasted",49,01
1532,47.0,"Nuthatch, White-breasted",49,02
1533,65.0,"Nuthatch, White-breasted",49,03
1534,159.0,"Nuthatch, White-breasted",49,04
1535,63.0,"Nuthatch, White-breasted",49,05
1536,73.0,"Nuthatch, White-breasted",49,06
1537,57.0,"Nuthatch, White-breasted",49,07
1538,59.0,"Nuthatch, White-breasted",49,08
1539,94.0,"Nuthatch, White-breasted",49,09
1540,56.0,"Nuthatch, White-breasted",49,10
1541,38.0,"Nuthatch, White-breasted",49,11
1542,48.0,"Nuthatch, White-breasted",49,12
1543,74.0,"Nuthatch, White-breasted",49,13
1544,119.0,"Nuthatch, White-breasted",49,14
1545,97.0,"Nuthatch, White-breasted",49,15
1546,47.0,"Nuthatch, White-breasted",49,16
1547,26.0,"Nuthatch, White-breasted",49,17
1548,56.0,"Nuthatch, White-breasted",49,18
1549,40.0,"Nuthatch, White-breasted",49,19
1550,3.0,Brown Creeper,50,89
1551,0.0,Brown Creeper,50,90
1552,2.0,Brown Creeper,50,91
1553,2.0,Brown Creeper,50,92
1554,4.0,Brown Creeper,50,93
1555,6.0,Brown Creeper,50,94
1556,7.0,Brown Creeper,50,95
1557,9.0,Brown Creeper,50,96
1558,5.0,Brown Creeper,50,97
1559,0.0,Brown Creeper,50,98
1560,16.0,Brown Creeper,50,99
1561,3.0,Brown Creeper,50,00
1562,2.0,Brown Creeper,50,01
1563,6.0,Brown Creeper,50,02
1564,2.0,Brown Creeper,50,03
1565,17.0,Brown Creeper,50,04
1566,7.0,Brown Creeper,50,05
1567,9.0,Brown Creeper,50,06
1568,6.0,Brown Creeper,50,07
1569,8.0,Brown Creeper,50,08
1570,5.0,Brown Creeper,50,09
1571,4.0,Brown Creeper,50,10
1572,6.0,Brown Creeper,50,11
1573,1.0,Brown Creeper,50,12
1574,14.0,Brown Creeper,50,13
1575,7.0,Brown Creeper,50,14
1576,11.0,Brown Creeper,50,15
1577,4.0,Brown Creeper,50,16
1578,5.0,Brown Creeper,50,17
1579,4.0,Brown Creeper,50,18
1580,6.0,Brown Creeper,50,19
1581,0.0,"Wren, Winter",51,89
1582,0.0,"Wren, Winter",51,90
1583,0.0,"Wren, Winter",51,91
1584,0.0,"Wren, Winter",51,92
1585,0.0,"Wren, Winter",51,93
1586,0.0,"Wren, Winter",51,94
1587,0.0,"Wren, Winter",51,95
1588,0.0,"Wren, Winter",51,96
1589,0.0,"Wren, Winter",51,97
1590,0.0,"Wren, Winter",51,98
1591,1.0,"Wren, Winter",51,99
1592,0.0,"Wren, Winter",51,00
1593,0.0,"Wren, Winter",51,01
1594,0.0,"Wren, Winter",51,02
1595,0.0,"Wren, Winter",51,03
1596,0.0,"Wren, Winter",51,04
1597,0.0,"Wren, Winter",51,05
1598,0.0,"Wren, Winter",51,06
1599,0.0,"Wren, Winter",51,07
1600,0.0,"Wren, Winter",51,08
1601,0.0,"Wren, Winter",51,09
1602,0.0,"Wren, Winter",51,10
1603,0.0,"Wren, Winter",51,11
1604,0.0,"Wren, Winter",51,12
1605,2.0,"Wren, Winter",51,13
1606,0.0,"Wren, Winter",51,14
1607,0.0,"Wren, Winter",51,15
1608,0.0,"Wren, Winter",51,16
1609,0.0,"Wren, Winter",51,17
1610,0.0,"Wren, Winter",51,18
1611,0.0,"Wren, Winter",51,19
1612,0.0,"Wren, Carolina",52,89
1613,0.0,"Wren, Carolina",52,90
1614,0.0,"Wren, Carolina",52,91
1615,0.0,"Wren, Carolina",52,92
1616,0.0,"Wren, Carolina",52,93
1617,0.0,"Wren, Carolina",52,94
1618,0.0,"Wren, Carolina",52,95
1619,0.0,"Wren, Carolina",52,96
1620,0.0,"Wren, Carolina",52,97
1621,0.0,"Wren, Carolina",52,98
1622,0.0,"Wren, Carolina",52,99
1623,0.0,"Wren, Carolina",52,00
1624,0.0,"Wren, Carolina",52,01
1625,0.0,"Wren, Carolina",52,02
1626,0.0,"Wren, Carolina",52,03
1627,0.0,"Wren, Carolina",52,04
1628,0.0,"Wren, Carolina",52,05
1629,0.0,"Wren, Carolina",52,06
1630,0.0,"Wren, Carolina",52,07
1631,1.0,"Wren, Carolina",52,08
1632,0.0,"Wren, Carolina",52,09
1633,0.0,"Wren, Carolina",52,10
1634,0.0,"Wren, Carolina",52,11
1635,0.0,"Wren, Carolina",52,12
1636,0.0,"Wren, Carolina",52,13
1637,0.0,"Wren, Carolina",52,14
1638,0.0,"Wren, Carolina",52,15
1639,1.0,"Wren, Carolina",52,16
1640,0.0,"Wren, Carolina",52,17
1641,0.0,"Wren, Carolina",52,18
1642,0.0,"Wren, Carolina",52,19
1643,10.0,"Kinglet, Golden-crowned",53,89
1644,0.0,"Kinglet, Golden-crowned",53,90
1645,1.0,"Kinglet, Golden-crowned",53,91
1646,1.0,"Kinglet, Golden-crowned",53,92
1647,2.0,"Kinglet, Golden-crowned",53,93
1648,36.0,"Kinglet, Golden-crowned",53,94
1649,2.0,"Kinglet, Golden-crowned",53,95
1650,5.0,"Kinglet, Golden-crowned",53,96
1651,1.0,"Kinglet, Golden-crowned",53,97
1652,16.0,"Kinglet, Golden-crowned",53,98
1653,0.0,"Kinglet, Golden-crowned",53,99
1654,27.0,"Kinglet, Golden-crowned",53,00
1655,4.0,"Kinglet, Golden-crowned",53,01
1656,21.0,"Kinglet, Golden-crowned",53,02
1657,17.0,"Kinglet, Golden-crowned",53,03
1658,53.0,"Kinglet, Golden-crowned",53,04
1659,9.0,"Kinglet, Golden-crowned",53,05
1660,15.0,"Kinglet, Golden-crowned",53,06
1661,2.0,"Kinglet, Golden-crowned",53,07
1662,8.0,"Kinglet, Golden-crowned",53,08
1663,9.0,"Kinglet, Golden-crowned",53,09
1664,2.0,"Kinglet, Golden-crowned",53,10
1665,42.0,"Kinglet, Golden-crowned",53,11
1666,6.0,"Kinglet, Golden-crowned",53,12
1667,12.0,"Kinglet, Golden-crowned",53,13
1668,6.0,"Kinglet, Golden-crowned",53,14
1669,47.0,"Kinglet, Golden-crowned",53,15
1670,1.0,"Kinglet, Golden-crowned",53,16
1671,11.0,"Kinglet, Golden-crowned",53,17
1672,2.0,"Kinglet, Golden-crowned",53,18
1673,4.0,"Kinglet, Golden-crowned",53,19
1674,0.0,"Bluebird, Eastern",54,89
1675,0.0,"Bluebird, Eastern",54,90
1676,0.0,"Bluebird, Eastern",54,91
1677,0.0,"Bluebird, Eastern",54,92
1678,0.0,"Bluebird, Eastern",54,93
1679,0.0,"Bluebird, Eastern",54,94
1680,0.0,"Bluebird, Eastern",54,95
1681,0.0,"Bluebird, Eastern",54,96
1682,0.0,"Bluebird, Eastern",54,97
1683,0.0,"Bluebird, Eastern",54,98
1684,0.0,"Bluebird, Eastern",54,99
1685,0.0,"Bluebird, Eastern",54,00
1686,0.0,"Bluebird, Eastern",54,01
1687,0.0,"Bluebird, Eastern",54,02
1688,0.0,"Bluebird, Eastern",54,03
1689,0.0,"Bluebird, Eastern",54,04
1690,0.0,"Bluebird, Eastern",54,05
1691,0.0,"Bluebird, Eastern",54,06
1692,0.0,"Bluebird, Eastern",54,07
1693,8.0,"Bluebird, Eastern",54,08
1694,0.0,"Bluebird, Eastern",54,09
1695,0.0,"Bluebird, Eastern",54,10
1696,8.0,"Bluebird, Eastern",54,11
1697,0.0,"Bluebird, Eastern",54,12
1698,4.0,"Bluebird, Eastern",54,13
1699,0.0,"Bluebird, Eastern",54,14
1700,0.0,"Bluebird, Eastern",54,15
1701,0.0,"Bluebird, Eastern",54,16
1702,2.0,"Bluebird, Eastern",54,17
1703,0.0,"Bluebird, Eastern",54,18
1704,0.0,"Bluebird, Eastern",54,19
1705,0.0,"Thrush, Hermit",55,89
1706,0.0,"Thrush, Hermit",55,90
1707,0.0,"Thrush, Hermit",55,91
1708,0.0,"Thrush, Hermit",55,92
1709,0.0,"Thrush, Hermit",55,93
1710,0.0,"Thrush, Hermit",55,94
1711,0.0,"Thrush, Hermit",55,95
1712,0.0,"Thrush, Hermit",55,96
1713,0.0,"Thrush, Hermit",55,97
1714,0.0,"Thrush, Hermit",55,98
1715,0.0,"Thrush, Hermit",55,99
1716,0.0,"Thrush, Hermit",55,00
1717,1.0,"Thrush, Hermit",55,01
1718,0.0,"Thrush, Hermit",55,02
1719,0.0,"Thrush, Hermit",55,03
1720,0.0,"Thrush, Hermit",55,04
1721,0.0,"Thrush, Hermit",55,05
1722,0.0,"Thrush, Hermit",55,06
1723,0.0,"Thrush, Hermit",55,07
1724,0.0,"Thrush, Hermit",55,08
1725,0.0,"Thrush, Hermit",55,09
1726,0.0,"Thrush, Hermit",55,10
1727,0.0,"Thrush, Hermit",55,11
1728,0.0,"Thrush, Hermit",55,12
1729,0.0,"Thrush, Hermit",55,13
1730,1.0,"Thrush, Hermit",55,14
1731,2.0,"Thrush, Hermit",55,15
1732,0.0,"Thrush, Hermit",55,16
1733,0.0,"Thrush, Hermit",55,17
1734,1.0,"Thrush, Hermit",55,18
1735,1.0,"Thrush, Hermit",55,19
1736,0.0,"Robin, American",56,89
1737,0.0,"Robin, American",56,90
1738,5.0,"Robin, American",56,91
1739,0.0,"Robin, American",56,92
1740,0.0,"Robin, American",56,93
1741,0.0,"Robin, American",56,94
1742,0.0,"Robin, American",56,95
1743,0.0,"Robin, American",56,96
1744,0.0,"Robin, American",56,97
1745,6.0,"Robin, American",56,98
1746,0.0,"Robin, American",56,99
1747,0.0,"Robin, American",56,00
1748,0.0,"Robin, American",56,01
1749,0.0,"Robin, American",56,02
1750,0.0,"Robin, American",56,03
1751,2.0,"Robin, American",56,04
1752,8.0,"Robin, American",56,05
1753,4.0,"Robin, American",56,06
1754,0.0,"Robin, American",56,07
1755,7.0,"Robin, American",56,08
1756,1.0,"Robin, American",56,09
1757,0.0,"Robin, American",56,10
1758,28.0,"Robin, American",56,11
1759,1.0,"Robin, American",56,12
1760,14.0,"Robin, American",56,13
1761,2.0,"Robin, American",56,14
1762,2.0,"Robin, American",56,15
1763,3.0,"Robin, American",56,16
1764,49.0,"Robin, American",56,17
1765,7.0,"Robin, American",56,18
1766,219.0,"Robin, American",56,19
1767,0.0,"Mockingbird, Northern",57,89
1768,0.0,"Mockingbird, Northern",57,90
1769,1.0,"Mockingbird, Northern",57,91
1770,0.0,"Mockingbird, Northern",57,92
1771,2.0,"Mockingbird, Northern",57,93
1772,0.0,"Mockingbird, Northern",57,94
1773,0.0,"Mockingbird, Northern",57,95
1774,1.0,"Mockingbird, Northern",57,96
1775,1.0,"Mockingbird, Northern",57,97
1776,1.0,"Mockingbird, Northern",57,98
1777,3.0,"Mockingbird, Northern",57,99
1778,1.0,"Mockingbird, Northern",57,00
1779,2.0,"Mockingbird, Northern",57,01
1780,1.0,"Mockingbird, Northern",57,02
1781,1.0,"Mockingbird, Northern",57,03
1782,0.0,"Mockingbird, Northern",57,04
1783,0.0,"Mockingbird, Northern",57,05
1784,0.0,"Mockingbird, Northern",57,06
1785,0.0,"Mockingbird, Northern",57,07
1786,0.0,"Mockingbird, Northern",57,08
1787,0.0,"Mockingbird, Northern",57,09
1788,0.0,"Mockingbird, Northern",57,10
1789,0.0,"Mockingbird, Northern",57,11
1790,0.0,"Mockingbird, Northern",57,12
1791,0.0,"Mockingbird, Northern",57,13
1792,1.0,"Mockingbird, Northern",57,14
1793,0.0,"Mockingbird, Northern",57,15
1794,0.0,"Mockingbird, Northern",57,16
1795,1.0,"Mockingbird, Northern",57,17
1796,0.0,"Mockingbird, Northern",57,18
1797,0.0,"Mockingbird, Northern",57,19
1798,213.0,"Starling, European",58,89
1799,134.0,"Starling, European",58,90
1800,112.0,"Starling, European",58,91
1801,230.0,"Starling, European",58,92
1802,82.0,"Starling, European",58,93
1803,131.0,"Starling, European",58,94
1804,77.0,"Starling, European",58,95
1805,77.0,"Starling, European",58,96
1806,140.0,"Starling, European",58,97
1807,185.0,"Starling, European",58,98
1808,98.0,"Starling, European",58,99
1809,180.0,"Starling, European",58,00
1810,102.0,"Starling, European",58,01
1811,175.0,"Starling, European",58,02
1812,196.0,"Starling, European",58,03
1813,241.0,"Starling, European",58,04
1814,19.0,"Starling, European",58,05
1815,70.0,"Starling, European",58,06
1816,96.0,"Starling, European",58,07
1817,62.0,"Starling, European",58,08
1818,74.0,"Starling, European",58,09
1819,63.0,"Starling, European",58,10
1820,412.0,"Starling, European",58,11
1821,114.0,"Starling, European",58,12
1822,173.0,"Starling, European",58,13
1823,82.0,"Starling, European",58,14
1824,131.0,"Starling, European",58,15
1825,68.0,"Starling, European",58,16
1826,76.0,"Starling, European",58,17
1827,112.0,"Starling, European",58,18
1828,13.0,"Starling, European",58,19
1829,37.0,"Waxwing, Bohemian",59,89
1830,0.0,"Waxwing, Bohemian",59,90
1831,0.0,"Waxwing, Bohemian",59,91
1832,0.0,"Waxwing, Bohemian",59,92
1833,0.0,"Waxwing, Bohemian",59,93
1834,0.0,"Waxwing, Bohemian",59,94
1835,0.0,"Waxwing, Bohemian",59,95
1836,0.0,"Waxwing, Bohemian",59,96
1837,0.0,"Waxwing, Bohemian",59,97
1838,0.0,"Waxwing, Bohemian",59,98
1839,0.0,"Waxwing, Bohemian",59,99
1840,0.0,"Waxwing, Bohemian",59,00
1841,50.0,"Waxwing, Bohemian",59,01
1842,0.0,"Waxwing, Bohemian",59,02
1843,0.0,"Waxwing, Bohemian",59,03
1844,0.0,"Waxwing, Bohemian",59,04
1845,13.0,"Waxwing, Bohemian",59,05
1846,0.0,"Waxwing, Bohemian",59,06
1847,41.0,"Waxwing, Bohemian",59,07
1848,78.0,"Waxwing, Bohemian",59,08
1849,0.0,"Waxwing, Bohemian",59,09
1850,49.0,"Waxwing, Bohemian",59,10
1851,9.0,"Waxwing, Bohemian",59,11
1852,0.0,"Waxwing, Bohemian",59,12
1853,0.0,"Waxwing, Bohemian",59,13
1854,0.0,"Waxwing, Bohemian",59,14
1855,0.0,"Waxwing, Bohemian",59,15
1856,3.0,"Waxwing, Bohemian",59,16
1857,0.0,"Waxwing, Bohemian",59,17
1858,100.0,"Waxwing, Bohemian",59,18
1859,0.0,"Waxwing, Bohemian",59,19
1860,0.0,"Waxwing, Cedar",60,89
1861,0.0,"Waxwing, Cedar",60,90
1862,0.0,"Waxwing, Cedar",60,91
1863,0.0,"Waxwing, Cedar",60,92
1864,0.0,"Waxwing, Cedar",60,93
1865,0.0,"Waxwing, Cedar",60,94
1866,0.0,"Waxwing, Cedar",60,95
1867,7.0,"Waxwing, Cedar",60,96
1868,6.0,"Waxwing, Cedar",60,97
1869,32.0,"Waxwing, Cedar",60,98
1870,16.0,"Waxwing, Cedar",60,99
1871,25.0,"Waxwing, Cedar",60,00
1872,51.0,"Waxwing, Cedar",60,01
1873,78.0,"Waxwing, Cedar",60,02
1874,20.0,"Waxwing, Cedar",60,03
1875,46.0,"Waxwing, Cedar",60,04
1876,7.0,"Waxwing, Cedar",60,05
1877,26.0,"Waxwing, Cedar",60,06
1878,2.0,"Waxwing, Cedar",60,07
1879,89.0,"Waxwing, Cedar",60,08
1880,31.0,"Waxwing, Cedar",60,09
1881,26.0,"Waxwing, Cedar",60,10
1882,4.0,"Waxwing, Cedar",60,11
1883,0.0,"Waxwing, Cedar",60,12
1884,184.0,"Waxwing, Cedar",60,13
1885,2.0,"Waxwing, Cedar",60,14
1886,25.0,"Waxwing, Cedar",60,15
1887,45.0,"Waxwing, Cedar",60,16
1888,18.0,"Waxwing, Cedar",60,17
1889,11.0,"Waxwing, Cedar",60,18
1890,0.0,"Waxwing, Cedar",60,19
1891,80.0,"Sparrow, House",61,89
1892,153.0,"Sparrow, House",61,90
1893,92.0,"Sparrow, House",61,91
1894,40.0,"Sparrow, House",61,92
1895,74.0,"Sparrow, House",61,93
1896,151.0,"Sparrow, House",61,94
1897,7.0,"Sparrow, House",61,95
1898,62.0,"Sparrow, House",61,96
1899,104.0,"Sparrow, House",61,97
1900,101.0,"Sparrow, House",61,98
1901,121.0,"Sparrow, House",61,99
1902,50.0,"Sparrow, House",61,00
1903,76.0,"Sparrow, House",61,01
1904,71.0,"Sparrow, House",61,02
1905,51.0,"Sparrow, House",61,03
1906,43.0,"Sparrow, House",61,04
1907,15.0,"Sparrow, House",61,05
1908,18.0,"Sparrow, House",61,06
1909,4.0,"Sparrow, House",61,07
1910,0.0,"Sparrow, House",61,08
1911,36.0,"Sparrow, House",61,09
1912,65.0,"Sparrow, House",61,10
1913,28.0,"Sparrow, House",61,11
1914,37.0,"Sparrow, House",61,12
1915,13.0,"Sparrow, House",61,13
1916,59.0,"Sparrow, House",61,14
1917,5.0,"Sparrow, House",61,15
1918,10.0,"Sparrow, House",61,16
1919,70.0,"Sparrow, House",61,17
1920,201.0,"Sparrow, House",61,18
1921,28.0,"Sparrow, House",61,19
1922,9.0,"Grosbeak, Pine",62,89
